"u_sol","Points:0","Points:1","Points:2"
-0.038859,0.75,0.52344,0
-0.03998,0.75781,0.52344,0
-0.041085,0.76562,0.52344,0
-0.042171,0.77344,0.52344,0
-0.043233,0.78125,0.52344,0
-0.044268,0.78906,0.52344,0
-0.045273,0.79688,0.52344,0
-0.046241,0.80469,0.52344,0
-0.047169,0.8125,0.52344,0
-0.048053,0.82031,0.52344,0
-0.048886,0.82812,0.52344,0
-0.049664,0.83594,0.52344,0
-0.050382,0.84375,0.52344,0
-0.051035,0.85156,0.52344,0
-0.051618,0.85938,0.52344,0
-0.052122,0.86719,0.52344,0
-0.052539,0.875,0.52344,0
-0.052852,0.88281,0.52344,0
-0.05304,0.89062,0.52344,0
-0.053071,0.89844,0.52344,0
-0.052906,0.90625,0.52344,0
-0.052519,0.91406,0.52344,0
-0.051936,0.92188,0.52344,0
-0.051333,0.92969,0.52344,0
-0.051146,0.9375,0.52344,0
-0.052046,0.94531,0.52344,0
-0.05438,0.95312,0.52344,0
-0.056813,0.96094,0.52344,0
-0.055259,0.96875,0.52344,0
-0.044978,0.97656,0.52344,0
-0.026139,0.98438,0.52344,0
-0.0069218,0.99219,0.52344,0
0.0014035,1,0.52344,0
-0.00074352,0,0.53125,0
0.0037541,0.0078125,0.53125,0
0.011863,0.015625,0.53125,0
0.018249,0.023438,0.53125,0
0.022252,0.03125,0.53125,0
0.025075,0.039062,0.53125,0
0.027321,0.046875,0.53125,0
0.029004,0.054688,0.53125,0
0.030071,0.0625,0.53125,0
0.030549,0.070312,0.53125,0
0.030539,0.078125,0.53125,0
0.030175,0.085938,0.53125,0
0.029595,0.09375,0.53125,0
0.02891,0.10156,0.53125,0
0.028198,0.10938,0.53125,0
0.027497,0.11719,0.53125,0
0.026822,0.125,0.53125,0
0.026173,0.13281,0.53125,0
0.025543,0.14062,0.53125,0
0.024924,0.14844,0.53125,0
0.024313,0.15625,0.53125,0
0.023708,0.16406,0.53125,0
0.023109,0.17188,0.53125,0
0.022517,0.17969,0.53125,0
0.021932,0.1875,0.53125,0
0.021355,0.19531,0.53125,0
0.020788,0.20312,0.53125,0
0.02023,0.21094,0.53125,0
0.019681,0.21875,0.53125,0
0.019142,0.22656,0.53125,0
0.018612,0.23438,0.53125,0
0.018091,0.24219,0.53125,0
0.017579,0.25,0.53125,0
0.017074,0.25781,0.53125,0
0.016577,0.26562,0.53125,0
0.016086,0.27344,0.53125,0
0.015602,0.28125,0.53125,0
0.015122,0.28906,0.53125,0
0.014647,0.29688,0.53125,0
0.014176,0.30469,0.53125,0
0.013708,0.3125,0.53125,0
0.013241,0.32031,0.53125,0
0.012775,0.32812,0.53125,0
0.012308,0.33594,0.53125,0
0.011841,0.34375,0.53125,0
0.011371,0.35156,0.53125,0
0.010897,0.35938,0.53125,0
0.01042,0.36719,0.53125,0
0.0099363,0.375,0.53125,0
0.0094464,0.38281,0.53125,0
0.0089489,0.39062,0.53125,0
0.0084426,0.39844,0.53125,0
0.0079265,0.40625,0.53125,0
0.0073996,0.41406,0.53125,0
0.0068609,0.42188,0.53125,0
0.0063093,0.42969,0.53125,0
0.0057438,0.4375,0.53125,0
0.0051636,0.44531,0.53125,0
0.0045676,0.45312,0.53125,0
0.0039551,0.46094,0.53125,0
0.0033251,0.46875,0.53125,0
0.0026769,0.47656,0.53125,0
0.0020098,0.48438,0.53125,0
0.0013231,0.49219,0.53125,0
0.0006161,0.5,0.53125,0
-0.00011175,0.50781,0.53125,0
-0.00086096,0.51562,0.53125,0
-0.001632,0.52344,0.53125,0
-0.0024252,0.53125,0.53125,0
-0.0032409,0.53906,0.53125,0
-0.0040794,0.54688,0.53125,0
-0.0049408,0.55469,0.53125,0
-0.0058251,0.5625,0.53125,0
-0.0067325,0.57031,0.53125,0
-0.0076627,0.57812,0.53125,0
-0.0086157,0.58594,0.53125,0
-0.0095911,0.59375,0.53125,0
-0.010589,0.60156,0.53125,0
-0.011608,0.60938,0.53125,0
-0.012648,0.61719,0.53125,0
-0.013709,0.625,0.53125,0
-0.014789,0.63281,0.53125,0
-0.015888,0.64062,0.53125,0
-0.017005,0.64844,0.53125,0
-0.018138,0.65625,0.53125,0
-0.019287,0.66406,0.53125,0
-0.02045,0.67188,0.53125,0
-0.021625,0.67969,0.53125,0
-0.022811,0.6875,0.53125,0
-0.024007,0.69531,0.53125,0
-0.02521,0.70312,0.53125,0
-0.026417,0.71094,0.53125,0
-0.027628,0.71875,0.53125,0
-0.02884,0.72656,0.53125,0
-0.03005,0.73438,0.53125,0
-0.031255,0.74219,0.53125,0
-0.032452,0.75,0.53125,0
-0.033639,0.75781,0.53125,0
-0.034813,0.76562,0.53125,0
-0.035969,0.77344,0.53125,0
-0.037104,0.78125,0.53125,0
-0.038215,0.78906,0.53125,0
-0.039296,0.79688,0.53125,0
-0.040345,0.80469,0.53125,0
-0.041355,0.8125,0.53125,0
-0.042323,0.82031,0.53125,0
-0.043243,0.82812,0.53125,0
-0.04411,0.83594,0.53125,0
-0.044919,0.84375,0.53125,0
-0.045665,0.85156,0.53125,0
-0.046343,0.85938,0.53125,0
-0.046945,0.86719,0.53125,0
-0.047463,0.875,0.53125,0
-0.047882,0.88281,0.53125,0
-0.048183,0.89062,0.53125,0
-0.048335,0.89844,0.53125,0
-0.048304,0.90625,0.53125,0
-0.04806,0.91406,0.53125,0
-0.047616,0.92188,0.53125,0
-0.047111,0.92969,0.53125,0
-0.046925,0.9375,0.53125,0
-0.04769,0.94531,0.53125,0
-0.049841,0.95312,0.53125,0
-0.052361,0.96094,0.53125,0
-0.051566,0.96875,0.53125,0
-0.042725,0.97656,0.53125,0
-0.02538,0.98438,0.53125,0
-0.0069013,0.99219,0.53125,0
0.0013957,1,0.53125,0
-0.00077013,0,0.53906,0
0.0038725,0.0078125,0.53906,0
0.012692,0.015625,0.53906,0
0.020145,0.023438,0.53906,0
0.025091,0.03125,0.53906,0
0.028634,0.039062,0.53906,0
0.031474,0.046875,0.53906,0
0.033662,0.054688,0.53906,0
0.03514,0.0625,0.53906,0
0.035933,0.070312,0.53906,0
0.036152,0.078125,0.53906,0
0.03595,0.085938,0.53906,0
0.035485,0.09375,0.53906,0
0.03489,0.10156,0.53906,0
0.034252,0.10938,0.53906,0
0.033622,0.11719,0.53906,0
0.033016,0.125,0.53906,0
0.032435,0.13281,0.53906,0
0.031871,0.14062,0.53906,0
0.031316,0.14844,0.53906,0
0.030765,0.15625,0.53906,0
0.030216,0.16406,0.53906,0
0.029669,0.17188,0.53906,0
0.029125,0.17969,0.53906,0
0.028586,0.1875,0.53906,0
0.028052,0.19531,0.53906,0
0.027525,0.20312,0.53906,0
0.027005,0.21094,0.53906,0
0.026493,0.21875,0.53906,0
0.025989,0.22656,0.53906,0
0.025492,0.23438,0.53906,0
0.025003,0.24219,0.53906,0
0.024521,0.25,0.53906,0
0.024046,0.25781,0.53906,0
0.023577,0.26562,0.53906,0
0.023113,0.27344,0.53906,0
0.022655,0.28125,0.53906,0
0.022201,0.28906,0.53906,0
0.02175,0.29688,0.53906,0
0.021303,0.30469,0.53906,0
0.020857,0.3125,0.53906,0
0.020412,0.32031,0.53906,0
0.019967,0.32812,0.53906,0
0.019522,0.33594,0.53906,0
0.019074,0.34375,0.53906,0
0.018624,0.35156,0.53906,0
0.018169,0.35938,0.53906,0
0.017709,0.36719,0.53906,0
0.017243,0.375,0.53906,0
0.016769,0.38281,0.53906,0
0.016287,0.39062,0.53906,0
0.015795,0.39844,0.53906,0
0.015293,0.40625,0.53906,0
0.014778,0.41406,0.53906,0
0.014251,0.42188,0.53906,0
0.01371,0.42969,0.53906,0
0.013154,0.4375,0.53906,0
0.012582,0.44531,0.53906,0
0.011993,0.45312,0.53906,0
0.011386,0.46094,0.53906,0
0.01076,0.46875,0.53906,0
0.010115,0.47656,0.53906,0
0.0094498,0.48438,0.53906,0
0.0087633,0.49219,0.53906,0
0.0080551,0.5,0.53906,0
0.0073245,0.50781,0.53906,0
0.006571,0.51562,0.53906,0
0.005794,0.52344,0.53906,0
0.0049932,0.53125,0.53906,0
0.0041682,0.53906,0.53906,0
0.0033187,0.54688,0.53906,0
0.0024446,0.55469,0.53906,0
0.0015456,0.5625,0.53906,0
0.00062185,0.57031,0.53906,0
-0.00032671,0.57812,0.53906,0
-0.0012999,0.58594,0.53906,0
-0.0022975,0.59375,0.53906,0
-0.0033192,0.60156,0.53906,0
-0.0043645,0.60938,0.53906,0
-0.0054329,0.61719,0.53906,0
-0.0065239,0.625,0.53906,0
-0.0076365,0.63281,0.53906,0
-0.0087701,0.64062,0.53906,0
-0.0099236,0.64844,0.53906,0
-0.011096,0.65625,0.53906,0
-0.012286,0.66406,0.53906,0
-0.013492,0.67188,0.53906,0
-0.014713,0.67969,0.53906,0
-0.015947,0.6875,0.53906,0
-0.017193,0.69531,0.53906,0
-0.018448,0.70312,0.53906,0
-0.019711,0.71094,0.53906,0
-0.020979,0.71875,0.53906,0
-0.02225,0.72656,0.53906,0
-0.023522,0.73438,0.53906,0
-0.024792,0.74219,0.53906,0
-0.026056,0.75,0.53906,0
-0.027313,0.75781,0.53906,0
-0.028558,0.76562,0.53906,0
-0.029788,0.77344,0.53906,0
-0.031,0.78125,0.53906,0
-0.03219,0.78906,0.53906,0
-0.033354,0.79688,0.53906,0
-0.034486,0.80469,0.53906,0
-0.035584,0.8125,0.53906,0
-0.036641,0.82031,0.53906,0
-0.037653,0.82812,0.53906,0
-0.038615,0.83594,0.53906,0
-0.039521,0.84375,0.53906,0
-0.040367,0.85156,0.53906,0
-0.041147,0.85938,0.53906,0
-0.041854,0.86719,0.53906,0
-0.04248,0.875,0.53906,0
-0.043013,0.88281,0.53906,0
-0.043433,0.89062,0.53906,0
-0.043715,0.89844,0.53906,0
-0.043825,0.90625,0.53906,0
-0.043731,0.91406,0.53906,0
-0.04344,0.92188,0.53906,0
-0.043059,0.92969,0.53906,0
-0.042917,0.9375,0.53906,0
-0.043601,0.94531,0.53906,0
-0.045605,0.95312,0.53906,0
-0.048178,0.96094,0.53906,0
-0.048015,0.96875,0.53906,0
-0.040455,0.97656,0.53906,0
-0.024523,0.98438,0.53906,0
-0.0068321,0.99219,0.53906,0
0.0013778,1,0.53906,0
-0.00078875,0,0.54688,0
0.0039522,0.0078125,0.54688,0
0.013414,0.015625,0.54688,0
0.021932,0.023438,0.54688,0
0.027859,0.03125,0.54688,0
0.032148,0.039062,0.54688,0
0.035594,0.046875,0.54688,0
0.038297,0.054688,0.54688,0
0.040199,0.0625,0.54688,0
0.041321,0.070312,0.54688,0
0.041779,0.078125,0.54688,0
0.041746,0.085938,0.54688,0
0.041399,0.09375,0.54688,0
0.040891,0.10156,0.54688,0
0.040324,0.10938,0.54688,0
0.039759,0.11719,0.54688,0
0.039218,0.125,0.54688,0
0.038701,0.13281,0.54688,0
0.0382,0.14062,0.54688,0
0.037707,0.14844,0.54688,0
0.037214,0.15625,0.54688,0
0.03672,0.16406,0.54688,0
0.036225,0.17188,0.54688,0
0.035729,0.17969,0.54688,0
0.035234,0.1875,0.54688,0
0.034743,0.19531,0.54688,0
0.034256,0.20312,0.54688,0
0.033774,0.21094,0.54688,0
0.033298,0.21875,0.54688,0
0.032828,0.22656,0.54688,0
0.032364,0.23438,0.54688,0
0.031907,0.24219,0.54688,0
0.031455,0.25,0.54688,0
0.031009,0.25781,0.54688,0
0.030568,0.26562,0.54688,0
0.030132,0.27344,0.54688,0
0.029701,0.28125,0.54688,0
0.029273,0.28906,0.54688,0
0.028848,0.29688,0.54688,0
0.028425,0.30469,0.54688,0
0.028003,0.3125,0.54688,0
0.027582,0.32031,0.54688,0
0.02716,0.32812,0.54688,0
0.026736,0.33594,0.54688,0
0.02631,0.34375,0.54688,0
0.02588,0.35156,0.54688,0
0.025445,0.35938,0.54688,0
0.025004,0.36719,0.54688,0
0.024556,0.375,0.54688,0
0.0241,0.38281,0.54688,0
0.023634,0.39062,0.54688,0
0.023158,0.39844,0.54688,0
0.02267,0.40625,0.54688,0
0.02217,0.41406,0.54688,0
0.021655,0.42188,0.54688,0
0.021125,0.42969,0.54688,0
0.02058,0.4375,0.54688,0
0.020017,0.44531,0.54688,0
0.019436,0.45312,0.54688,0
0.018835,0.46094,0.54688,0
0.018215,0.46875,0.54688,0
0.017574,0.47656,0.54688,0
0.016911,0.48438,0.54688,0
0.016225,0.49219,0.54688,0
0.015516,0.5,0.54688,0
0.014784,0.50781,0.54688,0
0.014026,0.51562,0.54688,0
0.013244,0.52344,0.54688,0
0.012436,0.53125,0.54688,0
0.011602,0.53906,0.54688,0
0.010742,0.54688,0.54688,0
0.0098547,0.55469,0.54688,0
0.0089412,0.5625,0.54688,0
0.0080009,0.57031,0.54688,0
0.0070339,0.57812,0.54688,0
0.0060403,0.58594,0.54688,0
0.0050202,0.59375,0.54688,0
0.0039739,0.60156,0.54688,0
0.0029019,0.60938,0.54688,0
0.0018046,0.61719,0.54688,0
0.00068258,0.625,0.54688,0
-0.00046336,0.63281,0.54688,0
-0.0016324,0.64062,0.54688,0
-0.0028237,0.64844,0.54688,0
-0.0040361,0.65625,0.54688,0
-0.0052685,0.66406,0.54688,0
-0.0065195,0.67188,0.54688,0
-0.0077878,0.67969,0.54688,0
-0.0090717,0.6875,0.54688,0
-0.010369,0.69531,0.54688,0
-0.011679,0.70312,0.54688,0
-0.012999,0.71094,0.54688,0
-0.014327,0.71875,0.54688,0
-0.01566,0.72656,0.54688,0
-0.016997,0.73438,0.54688,0
-0.018334,0.74219,0.54688,0
-0.019668,0.75,0.54688,0
-0.020997,0.75781,0.54688,0
-0.022318,0.76562,0.54688,0
-0.023626,0.77344,0.54688,0
-0.024919,0.78125,0.54688,0
-0.026192,0.78906,0.54688,0
-0.027441,0.79688,0.54688,0
-0.028663,0.80469,0.54688,0
-0.029852,0.8125,0.54688,0
-0.031004,0.82031,0.54688,0
-0.032113,0.82812,0.54688,0
-0.033176,0.83594,0.54688,0
-0.034185,0.84375,0.54688,0
-0.035138,0.85156,0.54688,0
-0.036027,0.85938,0.54688,0
-0.036846,0.86719,0.54688,0
-0.037588,0.875,0.54688,0
-0.038242,0.88281,0.54688,0
-0.038789,0.89062,0.54688,0
-0.039207,0.89844,0.54688,0
-0.039464,0.90625,0.54688,0
-0.03953,0.91406,0.54688,0
-0.039402,0.92188,0.54688,0
-0.039167,0.92969,0.54688,0
-0.039104,0.9375,0.54688,0
-0.039758,0.94531,0.54688,0
-0.041653,0.95312,0.54688,0
-0.044261,0.96094,0.54688,0
-0.044629,0.96875,0.54688,0
-0.038207,0.97656,0.54688,0
-0.0236,0.98438,0.54688,0
-0.0067224,0.99219,0.54688,0
0.0013519,1,0.54688,0
-0.0007991,0,0.55469,0
0.0039922,0.0078125,0.55469,0
0.014019,0.015625,0.55469,0
0.023589,0.023438,0.55469,0
0.030539,0.03125,0.55469,0
0.035606,0.039062,0.55469,0
0.039672,0.046875,0.55469,0
0.042906,0.054688,0.55469,0
0.045248,0.0625,0.55469,0
0.046714,0.070312,0.55469,0
0.047425,0.078125,0.55469,0
0.047569,0.085938,0.55469,0
0.047343,0.09375,0.55469,0
0.04692,0.10156,0.55469,0
0.046422,0.10938,0.55469,0
0.045917,0.11719,0.55469,0
0.045435,0.125,0.55469,0
0.044977,0.13281,0.55469,0
0.044536,0.14062,0.55469,0
0.044101,0.14844,0.55469,0
0.043664,0.15625,0.55469,0
0.043223,0.16406,0.55469,0
0.042778,0.17188,0.55469,0
0.042328,0.17969,0.55469,0
0.041878,0.1875,0.55469,0
0.041428,0.19531,0.55469,0
0.04098,0.20312,0.55469,0
0.040536,0.21094,0.55469,0
0.040096,0.21875,0.55469,0
0.039661,0.22656,0.55469,0
0.03923,0.23438,0.55469,0
0.038805,0.24219,0.55469,0
0.038385,0.25,0.55469,0
0.037969,0.25781,0.55469,0
0.037558,0.26562,0.55469,0
0.037151,0.27344,0.55469,0
0.036746,0.28125,0.55469,0
0.036345,0.28906,0.55469,0
0.035946,0.29688,0.55469,0
0.035549,0.30469,0.55469,0
0.035152,0.3125,0.55469,0
0.034754,0.32031,0.55469,0
0.034356,0.32812,0.55469,0
0.033955,0.33594,0.55469,0
0.033551,0.34375,0.55469,0
0.033142,0.35156,0.55469,0
0.032728,0.35938,0.55469,0
0.032307,0.36719,0.55469,0
0.031878,0.375,0.55469,0
0.031441,0.38281,0.55469,0
0.030993,0.39062,0.55469,0
0.030533,0.39844,0.55469,0
0.030061,0.40625,0.55469,0
0.029575,0.41406,0.55469,0
0.029074,0.42188,0.55469,0
0.028557,0.42969,0.55469,0
0.028023,0.4375,0.55469,0
0.02747,0.44531,0.55469,0
0.026898,0.45312,0.55469,0
0.026305,0.46094,0.55469,0
0.025691,0.46875,0.55469,0
0.025054,0.47656,0.55469,0
0.024394,0.48438,0.55469,0
0.023711,0.49219,0.55469,0
0.023002,0.5,0.55469,0
0.022267,0.50781,0.55469,0
0.021507,0.51562,0.55469,0
0.020719,0.52344,0.55469,0
0.019904,0.53125,0.55469,0
0.019062,0.53906,0.55469,0
0.018191,0.54688,0.55469,0
0.017292,0.55469,0.55469,0
0.016364,0.5625,0.55469,0
0.015407,0.57031,0.55469,0
0.014421,0.57812,0.55469,0
0.013407,0.58594,0.55469,0
0.012364,0.59375,0.55469,0
0.011293,0.60156,0.55469,0
0.010194,0.60938,0.55469,0
0.0090668,0.61719,0.55469,0
0.007913,0.625,0.55469,0
0.006733,0.63281,0.55469,0
0.0055275,0.64062,0.55469,0
0.0042973,0.64844,0.55469,0
0.0030436,0.65625,0.55469,0
0.0017675,0.66406,0.55469,0
0.00047016,0.67188,0.55469,0
-0.00084689,0.67969,0.55469,0
-0.0021821,0.6875,0.55469,0
-0.0035339,0.69531,0.55469,0
-0.0049004,0.70312,0.55469,0
-0.0062795,0.71094,0.55469,0
-0.0076692,0.71875,0.55469,0
-0.0090673,0.72656,0.55469,0
-0.010471,0.73438,0.55469,0
-0.011878,0.74219,0.55469,0
-0.013286,0.75,0.55469,0
-0.01469,0.75781,0.55469,0
-0.016089,0.76562,0.55469,0
-0.017479,0.77344,0.55469,0
-0.018856,0.78125,0.55469,0
-0.020217,0.78906,0.55469,0
-0.021557,0.79688,0.55469,0
-0.022872,0.80469,0.55469,0
-0.024157,0.8125,0.55469,0
-0.025409,0.82031,0.55469,0
-0.026621,0.82812,0.55469,0
-0.02779,0.83594,0.55469,0
-0.028909,0.84375,0.55469,0
-0.029974,0.85156,0.55469,0
-0.030978,0.85938,0.55469,0
-0.031917,0.86719,0.55469,0
-0.032783,0.875,0.55469,0
-0.033564,0.88281,0.55469,0
-0.034246,0.89062,0.55469,0
-0.034808,0.89844,0.55469,0
-0.035219,0.90625,0.55469,0
-0.035452,0.91406,0.55469,0
-0.035498,0.92188,0.55469,0
-0.035425,0.92969,0.55469,0
-0.035474,0.9375,0.55469,0
-0.03614,0.94531,0.55469,0
-0.037964,0.95312,0.55469,0
-0.040602,0.96094,0.55469,0
-0.041423,0.96875,0.55469,0
-0.036012,0.97656,0.55469,0
-0.022639,0.98438,0.55469,0
-0.0065807,0.99219,0.55469,0
0.0013196,1,0.55469,0
-0.00080098,0,0.5625,0
0.0039916,0.0078125,0.5625,0
0.014495,0.015625,0.5625,0
0.025091,0.023438,0.5625,0
0.033106,0.03125,0.5625,0
0.038993,0.039062,0.5625,0
0.043701,0.046875,0.5625,0
0.04748,0.054688,0.5625,0
0.050281,0.0625,0.5625,0
0.05211,0.070312,0.5625,0
0.053091,0.078125,0.5625,0
0.053422,0.085938,0.5625,0
0.053323,0.09375,0.5625,0
0.052986,0.10156,0.5625,0
0.05255,0.10938,0.5625,0
0.0521,0.11719,0.5625,0
0.051671,0.125,0.5625,0
0.051268,0.13281,0.5625,0
0.050881,0.14062,0.5625,0
0.050501,0.14844,0.5625,0
0.050119,0.15625,0.5625,0
0.049729,0.16406,0.5625,0
0.049331,0.17188,0.5625,0
0.048928,0.17969,0.5625,0
0.04852,0.1875,0.5625,0
0.048111,0.19531,0.5625,0
0.047702,0.20312,0.5625,0
0.047295,0.21094,0.5625,0
0.04689,0.21875,0.5625,0
0.046489,0.22656,0.5625,0
0.046092,0.23438,0.5625,0
0.045698,0.24219,0.5625,0
0.045308,0.25,0.5625,0
0.044922,0.25781,0.5625,0
0.04454,0.26562,0.5625,0
0.044161,0.27344,0.5625,0
0.043786,0.28125,0.5625,0
0.043412,0.28906,0.5625,0
0.04304,0.29688,0.5625,0
0.042669,0.30469,0.5625,0
0.042298,0.3125,0.5625,0
0.041926,0.32031,0.5625,0
0.041552,0.32812,0.5625,0
0.041175,0.33594,0.5625,0
0.040795,0.34375,0.5625,0
0.040409,0.35156,0.5625,0
0.040017,0.35938,0.5625,0
0.039617,0.36719,0.5625,0
0.039209,0.375,0.5625,0
0.038791,0.38281,0.5625,0
0.038362,0.39062,0.5625,0
0.037921,0.39844,0.5625,0
0.037465,0.40625,0.5625,0
0.036995,0.41406,0.5625,0
0.036509,0.42188,0.5625,0
0.036006,0.42969,0.5625,0
0.035484,0.4375,0.5625,0
0.034942,0.44531,0.5625,0
0.03438,0.45312,0.5625,0
0.033796,0.46094,0.5625,0
0.033189,0.46875,0.5625,0
0.032558,0.47656,0.5625,0
0.031902,0.48438,0.5625,0
0.031221,0.49219,0.5625,0
0.030513,0.5,0.5625,0
0.029777,0.50781,0.5625,0
0.029014,0.51562,0.5625,0
0.028222,0.52344,0.5625,0
0.027401,0.53125,0.5625,0
0.02655,0.53906,0.5625,0
0.025669,0.54688,0.5625,0
0.024757,0.55469,0.5625,0
0.023815,0.5625,0.5625,0
0.022842,0.57031,0.5625,0
0.021837,0.57812,0.5625,0
0.020802,0.58594,0.5625,0
0.019736,0.59375,0.5625,0
0.01864,0.60156,0.5625,0
0.017513,0.60938,0.5625,0
0.016356,0.61719,0.5625,0
0.01517,0.625,0.5625,0
0.013955,0.63281,0.5625,0
0.012712,0.64062,0.5625,0
0.011442,0.64844,0.5625,0
0.010146,0.65625,0.5625,0
0.0088246,0.66406,0.5625,0
0.0074796,0.67188,0.5625,0
0.0061122,0.67969,0.5625,0
0.0047239,0.6875,0.5625,0
0.0033164,0.69531,0.5625,0
0.0018913,0.70312,0.5625,0
0.00045081,0.71094,0.5625,0
-0.0010032,0.71875,0.5625,0
-0.0024683,0.72656,0.5625,0
-0.0039421,0.73438,0.5625,0
-0.0054221,0.74219,0.5625,0
-0.0069055,0.75,0.5625,0
-0.0083892,0.75781,0.5625,0
-0.0098703,0.76562,0.5625,0
-0.011345,0.77344,0.5625,0
-0.012811,0.78125,0.5625,0
-0.014262,0.78906,0.5625,0
-0.015697,0.79688,0.5625,0
-0.01711,0.80469,0.5625,0
-0.018497,0.8125,0.5625,0
-0.019853,0.82031,0.5625,0
-0.021174,0.82812,0.5625,0
-0.022454,0.83594,0.5625,0
-0.023688,0.84375,0.5625,0
-0.024871,0.85156,0.5625,0
-0.025999,0.85938,0.5625,0
-0.027064,0.86719,0.5625,0
-0.028059,0.875,0.5625,0
-0.028976,0.88281,0.5625,0
-0.0298,0.89062,0.5625,0
-0.030512,0.89844,0.5625,0
-0.031085,0.90625,0.5625,0
-0.031492,0.91406,0.5625,0
-0.031721,0.92188,0.5625,0
-0.031825,0.92969,0.5625,0
-0.032011,0.9375,0.5625,0
-0.032729,0.94531,0.5625,0
-0.03452,0.95312,0.5625,0
-0.037189,0.96094,0.5625,0
-0.0384,0.96875,0.5625,0
-0.033892,0.97656,0.5625,0
-0.021662,0.98438,0.5625,0
-0.0064146,0.99219,0.5625,0
0.0012828,1,0.5625,0
-0.00079434,0,0.57031,0
0.0039504,0.0078125,0.57031,0
0.014831,0.015625,0.57031,0
0.026411,0.023438,0.57031,0
0.035532,0.03125,0.57031,0
0.04229,0.039062,0.57031,0
0.047666,0.046875,0.57031,0
0.05201,0.054688,0.57031,0
0.055291,0.0625,0.57031,0
0.057506,0.070312,0.57031,0
0.058775,0.078125,0.57031,0
0.059308,0.085938,0.57031,0
0.059342,0.09375,0.57031,0
0.059091,0.10156,0.57031,0
0.058717,0.10938,0.57031,0
0.058315,0.11719,0.57031,0
0.057933,0.125,0.57031,0
0.057577,0.13281,0.57031,0
0.057241,0.14062,0.57031,0
0.056912,0.14844,0.57031,0
0.05658,0.15625,0.57031,0
0.056239,0.16406,0.57031,0
0.055888,0.17188,0.57031,0
0.055528,0.17969,0.57031,0
0.055162,0.1875,0.57031,0
0.054792,0.19531,0.57031,0
0.054421,0.20312,0.57031,0
0.05405,0.21094,0.57031,0
0.05368,0.21875,0.57031,0
0.053313,0.22656,0.57031,0
0.052949,0.23438,0.57031,0
0.052588,0.24219,0.57031,0
0.05223,0.25,0.57031,0
0.051875,0.25781,0.57031,0
0.051523,0.26562,0.57031,0
0.051174,0.27344,0.57031,0
0.050826,0.28125,0.57031,0
0.050481,0.28906,0.57031,0
0.050136,0.29688,0.57031,0
0.049792,0.30469,0.57031,0
0.049447,0.3125,0.57031,0
0.049101,0.32031,0.57031,0
0.048753,0.32812,0.57031,0
0.048401,0.33594,0.57031,0
0.048045,0.34375,0.57031,0
0.047683,0.35156,0.57031,0
0.047314,0.35938,0.57031,0
0.046937,0.36719,0.57031,0
0.04655,0.375,0.57031,0
0.046153,0.38281,0.57031,0
0.045744,0.39062,0.57031,0
0.045322,0.39844,0.57031,0
0.044885,0.40625,0.57031,0
0.044432,0.41406,0.57031,0
0.043962,0.42188,0.57031,0
0.043473,0.42969,0.57031,0
0.042965,0.4375,0.57031,0
0.042436,0.44531,0.57031,0
0.041884,0.45312,0.57031,0
0.04131,0.46094,0.57031,0
0.040711,0.46875,0.57031,0
0.040086,0.47656,0.57031,0
0.039436,0.48438,0.57031,0
0.038758,0.49219,0.57031,0
0.038051,0.5,0.57031,0
0.037315,0.50781,0.57031,0
0.03655,0.51562,0.57031,0
0.035754,0.52344,0.57031,0
0.034927,0.53125,0.57031,0
0.034068,0.53906,0.57031,0
0.033177,0.54688,0.57031,0
0.032253,0.55469,0.57031,0
0.031297,0.5625,0.57031,0
0.030307,0.57031,0.57031,0
0.029284,0.57812,0.57031,0
0.028228,0.58594,0.57031,0
0.027139,0.59375,0.57031,0
0.026017,0.60156,0.57031,0
0.024862,0.60938,0.57031,0
0.023675,0.61719,0.57031,0
0.022455,0.625,0.57031,0
0.021205,0.63281,0.57031,0
0.019924,0.64062,0.57031,0
0.018613,0.64844,0.57031,0
0.017273,0.65625,0.57031,0
0.015906,0.66406,0.57031,0
0.014512,0.67188,0.57031,0
0.013092,0.67969,0.57031,0
0.011649,0.6875,0.57031,0
0.010184,0.69531,0.57031,0
0.0086986,0.70312,0.57031,0
0.0071946,0.71094,0.57031,0
0.0056741,0.71875,0.57031,0
0.0041395,0.72656,0.57031,0
0.002593,0.73438,0.57031,0
0.0010373,0.74219,0.57031,0
-0.00052496,0.75,0.57031,0
-0.0020908,0.75781,0.57031,0
-0.0036572,0.76562,0.57031,0
-0.0052208,0.77344,0.57031,0
-0.0067781,0.78125,0.57031,0
-0.0083254,0.78906,0.57031,0
-0.0098587,0.79688,0.57031,0
-0.011374,0.80469,0.57031,0
-0.012867,0.8125,0.57031,0
-0.014333,0.82031,0.57031,0
-0.015767,0.82812,0.57031,0
-0.017164,0.83594,0.57031,0
-0.018519,0.84375,0.57031,0
-0.019827,0.85156,0.57031,0
-0.021083,0.85938,0.57031,0
-0.022281,0.86719,0.57031,0
-0.023414,0.875,0.57031,0
-0.024473,0.88281,0.57031,0
-0.025446,0.89062,0.57031,0
-0.026315,0.89844,0.57031,0
-0.027056,0.90625,0.57031,0
-0.027644,0.91406,0.57031,0
-0.028065,0.92188,0.57031,0
-0.028359,0.92969,0.57031,0
-0.028703,0.9375,0.57031,0
-0.029506,0.94531,0.57031,0
-0.031299,0.95312,0.57031,0
